x	y	clickSelects
0.604126846618989	0.334184393896183	ACER2
0.58628823376869	0.304417854582183	ALG11
0.558229579638719	0.254482671149808	C14orf45
0.567480124075862	0.263007449107603	C5orf34
0.596840071691922	0.287518232326811	C5orf36
0.575015203626032	0.230522367105262	C5orf54
0.574642101666797	0.289179048492398	C6orf163
0.564593430728485	0.286654377531686	C7orf36
0.584275842251558	0.271366591652116	CCDC121
0.589001030220166	0.22339471032764	DIXDC1
0.600729621115341	0.142596576374218	EDA2R
0.581123759379803	0.286956558950517	EYS
0.588529669848658	0.30374919101106	F2RL2
0.612986747851743	0.207346866943652	FAM186A
0.607742253533467	0.323507463835385	FBXO48
0.562374283906283	0.323015739364635	GIN1
0.586676855332419	0.263051495738069	GLS2
0.581613481537479	0.23954915913126	GRIP1
0.608340738201664	0.289857450591834	IL17RB
0.599510741307002	0.297737573582491	KILLIN
0.570327683151218	0.289683464019238	KLRA1
0.5840441707767	0.268660377023947	LOC100130691
0.589544007804722	0.309538461431545	LOC100132832
0.577240817884718	0.26953901267001	LOC441454
0.559544918943218	0.304631845445575	LOC613037
0.554018985408471	0.256585899722216	LOC641367
0.601983727592661	0.279973425403507	LOC80054
0.612740712401833	0.224069810973475	LRRC19
0.540382781240176	0.290893160491134	MAGI3
0.594987690031474	0.292158882130715	MLANA
0.57669589093279	0.304672704139592	NACAP1
0.586368975459773	0.346328408759219	NCRNA00203
0.571193458771587	0.314727299047081	NEB
0.591584639857985	0.305062250419902	OCLM
0.553082974105124	0.31217263825609	OGN
0.574054610756779	0.26640611713547	PAX6
0.55597878745229	0.31971313667213	PEX12
0.570244186420887	0.254862137611813	PHOSPHO2
0.569817736453393	0.301365765298716	PIK3R3
0.582301058881269	0.222183526684056	PKDREJ
0.608654344010629	0.324462984543822	PPL
0.560924138478413	0.285569485579725	PPP2R3A
0.572795088464435	0.258214111360267	PTPDC1
0.564133349644159	0.299821581531258	RXFP4
0.577847135662086	0.276125974728387	SFRS13B
0.583682269314155	0.312984168842789	SLC2A12
0.563782722602309	0.254711579249761	SMCR5
0.566882761572622	0.282641931224006	SNORD1C
0.59153298625592	0.30542892964204	TAF1L
0.573108955188576	0.199285123080927	TSHR
0.589671943244334	0.227423640460373	TTC30A
0.549408363854158	0.281457088181413	ZNF283
0.551166828961308	0.283167526963854	ZNF485
0.570417939280274	0.196224012294071	ZNF491
0.596839424940086	0.253761982617443	ZNF547
0.603274043130788	0.262514349696555	ZNF563
0.601816759838844	0.233092891867482	ZNF572
0.572507683593429	0.264810299061906	ZNF599
0.589842571225805	0.245882647954091	ZNF665
0.582497879781289	0.262650072293949	ZNF670
0.602021913280586	0.245901989824971	ZNF829
0.568523686912006	0.26730835955935	ZSCAN20
