x	y	clickSelects
0.454415453672414	0.328841350794514	ARHGAP11B
0.432407378122666	0.300029324547447	BRIP1
0.472711319516835	0.326652037612107	C16orf75
0.463468670508337	0.313546590434677	CDC25A
0.443406634984716	0.318661736115466	CDC45
0.458251349198708	0.307092491001502	CENPK
0.469047666660759	0.333466607737601	CHAF1B
0.449915175360795	0.289010617706129	CHST10
0.472436070539926	0.309958034776946	DEPDC1B
0.459005829565306	0.269405280434835	DPY19L2P2
0.476720168842239	0.282764648637986	DSCC1
0.46404242828271	0.319491767358943	DYRK3
0.472405144911994	0.319004792371876	E2F8
0.470524631589313	0.332034581378312	EXO1
0.444737264114161	0.303865135361492	GINS1
0.453347407805025	0.32962454613303	GINS2
0.486393387088004	0.352966171282153	GINS3
0.455891607884012	0.341112522663239	GINS4
0.491613853387177	0.330141612157908	GSG2
0.468574088566006	0.313675877659575	KIAA1211
0.440166993876181	0.286819119416586	KIF15
0.465534807382999	0.339887167565949	KIF18A
0.481543780208179	0.263424858650766	KLHL23
0.472054839599872	0.337626171763647	MBOAT2
0.438424911517417	0.3521092065048	MCM10
0.460953059332012	0.361029785942311	ORC6L
0.46788567811625	0.367559520944707	PKMYT1
0.495538171134127	0.312365555451901	POLE2
0.472621526549832	0.353972991687341	RAD51
0.447470078545132	0.318107542321648	RAD54L
0.463365965680966	0.274698864906	SLC27A2
0.455862833535901	0.350694682152971	SNCA
0.465210817675009	0.333932685431501	TRIP13
0.458255302188498	0.260186530748782	XRCC2
0.450548567796152	0.277406750459921	ZNF788
0.465402621534681	0.281444256539573	ZRANB3
