x	y	clickSelects
0.352963330627359	0.465560800761813	ARAP2
0.389083102669995	0.35554988204295	C1orf59
0.344267488940946	0.386639735760971	CD2AP
0.363892352550409	0.408060014505635	CLCC1
0.375209673854003	0.444694560451947	GALC
0.341519602987402	0.429251113066881	IGFBP7
0.350020309568751	0.358579739732317	LHFPL2
0.356818430223399	0.420055943997601	MGLL
0.377121653059565	0.466450409699592	PLXNC1
0.34200139658498	0.380310349927849	RIMKLB
0.357253032075464	0.475766817019464	SEMA4A
0.352386520197132	0.402772516418442	SPINT2
0.338247262282693	0.397522227539473	ZDHHC2
0.344648348997857	0.453951069502558	ZNF185
