x	y	clickSelects
0.426866037996799	0.335228913509876	EXOSC3
0.397813123950629	0.350865036114834	FAM123B
0.404246206138928	0.336318907896538	FAM149B1
0.396195028524122	0.362684411293689	FAM199X
0.411972724019585	0.352648911331976	FAM63B
0.402805673976857	0.321059119367908	FANCM
0.414173137784873	0.365299749584355	FAR2
0.396827340644826	0.34513180765686	FBXL4
0.397707308734288	0.324948136931823	FIGNL1
0.42492800939619	0.33919531669157	FPGT
0.412572431469232	0.288844902850057	FRMD4A
0.414265447437648	0.364174366106962	FUT11
0.399778834545692	0.34971546089202	FUT8
0.407741074046252	0.355162906800784	GALK2
0.401620747479197	0.353272075492402	GLCCI1
0.40546475796959	0.355389619386412	GLCE
0.40722820948923	0.352112611931794	GNPNAT1
0.408357841783287	0.322482720717993	GNRHR2
0.407951624344289	0.317652874195494	GTPBP10
0.404341710559067	0.336514864872374	HELB
0.41219635979919	0.34307091282772	HELQ
0.404151919218533	0.312499436462535	HGF
0.408045767500015	0.320510439809929	HOMEZ
0.401469823721466	0.353354998205991	HSDL1
0.401007871902133	0.351624643071865	ICK
0.402166110597167	0.348468130345763	IKBIP
0.420536085889593	0.352869461855174	INSIG2
0.423524616910234	0.312814724670788	JRKL
0.412762993337757	0.290905991813162	KIAA1586
0.397795399081489	0.326296162092342	KIAA1704
0.406678214209416	0.323025221935722	KIAA1712
0.398156541091853	0.321733558840744	KIAA1826
0.407645559218308	0.327675214313487	LCLAT1
0.403179552880868	0.396623592079739	LEPR
0.389614867845574	0.326541756932849	LIG4
0.404274751160322	0.331570743296464	LNX2
0.398834252983716	0.359107392259508	LOC283267
0.412262826201459	0.366959462157273	LZIC
0.394165349063323	0.3824596906176	MBNL3
0.41203617119332	0.324220143163679	MBTPS2
0.397745363825485	0.345358816255421	MED20
0.426854788132648	0.320022160447848	METT5D1
0.391405347982552	0.400932873146452	MFHAS1
0.411473033066755	0.348519640167441	MGAT5
0.396255853028242	0.339901384015051	MINPP1
0.401684055982417	0.365327904720871	MOSPD2
0.398013195157381	0.348815132922776	MRPL35
0.4161945735196	0.344529294437962	MRPS31
0.40416903599149	0.336794564655143	MTERFD2
0.40391919841986	0.339884579465811	MUT
0.41041685740616	0.339911330128194	MUTED
0.38908986820375	0.32305271291971	NAPEPLD
0.401744369271892	0.321688866959261	NARS2
0.409882663497061	0.343472123157341	NEK1
0.423481518025432	0.420587429642138	NHSL2
0.404383460082198	0.355277269189413	NIP7
0.40505306618529	0.370644629191688	NLN
0.399517334564368	0.328166920804508	NOC3L
0.39318435475379	0.327104230463284	NUDCD1
0.391431396460315	0.352099992291416	OMA1
0.399976907963045	0.346617881003313	ORC3L
0.404928080539822	0.328168459453702	OTUD6B
0.414691502088351	0.343837588139781	OXNAD1
0.404353999271677	0.338991307544169	PALB2
0.403223968693538	0.384198309697754	PAM
0.404904644527356	0.353875402882813	PAQR8
0.393833314603944	0.344461771374871	PARG
0.393038186557723	0.337551092615411	PDCL
0.410961533392987	0.351181310954762	PDHX
0.398051465681298	0.373130072923424	PHACTR1
0.424811410468774	0.34615961751852	PHAX
0.428197057957876	0.349252436050218	PPIL1
0.395739543041834	0.342627632601888	PRIM1
0.421149286640279	0.34310247861862	PRMT6
0.402467628327887	0.360686361068969	PTER
0.412123139173926	0.34059787913277	PUS10
0.394863134971474	0.305366513572606	PUS7L
0.392354673036321	0.351332103808027	RABIF
0.413006919566888	0.331730117442537	RAD18
0.42467244354729	0.337292756973512	RBM41
0.404287597197854	0.328404377213641	RCC1
0.401108150260458	0.355764051678958	RFC3
0.404349074992406	0.334562878878631	RG9MTD1
0.402459972797407	0.299909885305731	RHOBTB3
0.390852240148183	0.347817269371982	RMI1
0.384190469326499	0.336437292019514	RNASEL
0.394415210402142	0.325197671679726	RNF170
0.410625163314735	0.340148504267992	SCFD2
0.401817035873744	0.322677140077314	SGOL2
0.409026677054546	0.317533115294476	SIRT5
0.415958376913851	0.331171082989863	SLC25A15
0.418170990742177	0.341393920732566	SLC25A17
0.418843860209721	0.335995612409825	SLC30A6
0.419059385986807	0.34527963258709	SLC35B3
0.413551092332075	0.329067391856458	SPATA5
0.401919580090904	0.323907147761937	SPDYE6
0.407750194916967	0.252794244840105	SPDYE8P
0.398355445671267	0.310281980924692	SUV39H2
0.404177131101124	0.352568683298775	TBCCD1
0.406567125575114	0.353399420660101	TBCEL
0.425540919250379	0.402259842902664	TMCO7
0.398505919834346	0.346538562228409	TMEM185B
0.405505336268469	0.332626795404614	TMEM64
0.422658828172323	0.3140585809112	TMEM68
0.404230385700394	0.396020717913093	TNFAIP8L2
0.409303368623826	0.3098973598545	TRDMT1
0.418916102320702	0.320985639325656	TRUB1
0.396854894249134	0.317206557746021	TSGA14
0.421326411828941	0.345943004183302	TTC33
0.418765093352748	0.290942251459528	TXK
0.401345978737228	0.345014178972809	TXLNG
0.401998641049015	0.351352812411116	TXNDC9
0.398337274429195	0.323298625855832	UBTD2
0.395590075892385	0.345579920658447	UMPS
0.388836686218246	0.340797265554271	URB2
0.421439263788006	0.338071617653427	WDR67
0.418723438453995	0.352146633847031	YRDC
0.403587205155529	0.387349141240943	ZDHHC20
0.415825999044587	0.315801086233778	ZDHHC21
0.414549939407133	0.338188263447591	ZFP64
0.403655544976063	0.3411993935627	ZHX2
0.411344339212526	0.351323925776988	ZMAT3
0.398304813987452	0.309699845896381	ZNF140
0.408386824294539	0.321144559285465	ZNF169
0.399129373888248	0.293567575831452	ZNF175
0.393954405878857	0.315043166405677	ZNF197
0.40226814243676	0.330738716029032	ZNF202
0.404208383436127	0.32649921741755	ZNF227
0.39389388951046	0.344178359696741	ZNF252
0.419187931036509	0.33088587736904	ZNF268
0.392416663571402	0.325911933287858	ZNF28
0.407071003801068	0.312672590705027	ZNF322A
0.394127478454568	0.308711949519772	ZNF397
0.408563353819541	0.342098272255322	ZNF41
0.426700334253732	0.260056271909721	ZNF429
0.40257528967892	0.337616677811599	ZNF430
0.398969318996366	0.325938446531562	ZNF45
0.405446398243198	0.351802077643339	ZNF468
0.420866102199464	0.339439483638294	ZNF473
0.401748894886321	0.330702029538326	ZNF557
0.389752704517265	0.337696673340007	ZNF611
0.40869565747039	0.276224635046053	ZNF680
0.408985674525324	0.309237199621623	ZNF720
0.402409400524324	0.309481351027143	ZNF765
0.415429569970332	0.318960464582178	ZNF92
0.41070563671611	0.363795872253097	ZW10
